date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-03,APLAPOLLO,S4,NEWS,5,2159.4,2119.7,2199.1,2238.8,3.0,60.6,2.11,APLAPOLLO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,BALUFORGE,S4,EXP,5,570.35,543.7,597.0,623.65,2.99,55.9,1.02,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,NETWEB,S4,NEWS,5,5270.0,5064.0,5476.0,5682.0,2.64,57.1,1.16,Allotment of Securities
2026-09-03,LAXMIINDIA,S3+S4,NEWS,5,128.13,121.66,134.6,141.07,2.3,51.4,3.26,Committee Meeting Updates
2026-09-03,IIFL,S4,NEWS,5,643.4,615.0,671.8,700.2,2.17,55.0,1.89,Allotment of Securities
2026-09-03,AUROPHARMA,S4,NEWS,5,1637.3,1598.8,1675.8,1714.3,2.07,52.2,1.01,Copy of Newspaper Publication
2026-09-03,TDPOWERSYS,S4,ERN,4,722.55,717.2,727.9,733.25,14.26,53.6,0.49,TD Power Systems Shares Hit ₹768 on 46% YoY Profit Surge in Q2FY26 - HDFC Sky
2026-09-03,PETRONET,S4,NEWS,4,289.5,288.35,290.65,291.8,9.65,53.1,0.86,General Updates
2026-09-03,PDSL,S3,NEWS,4,353.9,349.5,358.3,362.7,7.98,43.0,2.58,PDS (NSE:PDSL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-03,GALAXYSURF,S4,EXP,4,2251.6,2200.0,2303.2,2354.8,7.68,54.9,0.32,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,UTTAMSUGAR,S4,ERN,4,299.0,290.35,307.65,316.3,6.97,56.4,0.51,"Uttam Sugar Mills Ltd. Key Financial Ratios – Valuation, Profitability & More - Value Research"
2026-09-03,MCX,S4,NEWS,4,3170.2,3131.54,3208.86,3247.52,5.94,55.5,0.86,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-09-03,DALMIASUG,S4,ERN,4,461.05,450.5,471.6,482.15,5.59,56.5,0.33,Dalmia Sugar and Industries Q4 FY26 Results Preview Earnings Outlook - Univest
2026-09-03,HEG,S2+S4,NEWS,4,707.45,699.05,715.85,724.25,5.53,55.8,0.99,Press Release
2026-09-03,HINDZINC,S4,NEWS,4,587.95,579.6,596.3,604.65,5.28,52.1,0.56,General Updates
2026-09-03,EMIL,S4,EXP,4,176.16,172.08,180.24,184.32,5.04,56.3,0.1,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,AZAD,S2+S4,ERN,4,2766.9,2721.0,2812.8,2858.7,4.79,57.8,0.4,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-03,PANAMAPET,S4,,4,484.55,460.0,509.1,533.65,4.69,53.1,0.15,Panama Petrochem Ltd. Share Price: 10% Gain on Strong Volume - Univest
2026-09-03,AIAENG,S3,NEWS,4,4272.4,4141.0,4403.8,4535.2,4.67,40.1,2.3,AIAENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,RAYMONDREL,S3,EXP,4,536.75,501.05,572.45,608.15,4.61,36.7,2.22,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,ROLEXRINGS,S2+S4,NEWS,4,174.83,171.56,178.1,181.37,4.46,55.6,0.23,General Updates
2026-09-03,FIRSTCRY,S3,ERN,4,178.67,168.15,189.19,199.71,4.17,28.5,7.06,FirstCry shares fall 3% despite Q4 net loss narrowing to Rs 30 crore. What is Morgan Stanley saying? - The Economic Times
2026-09-03,KRN,S4,NEWS,4,1505.9,1461.1,1550.7,1595.5,3.62,59.1,0.76,Copy of Newspaper Publication
2026-09-03,NAUKRI,S2+S4,EXP,4,1330.0,1313.0,1347.0,1364.0,3.59,55.1,0.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,NEULANDLAB,S2+S4,ERN,4,22890.0,22604.43,23175.57,23461.13,3.47,58.9,0.49,Neuland Labs Shares Price Rise 2.45% on 201% Profit Surge in Q2FY26 - HDFC Sky
2026-09-03,PARAS,S4,ERN,4,1411.5,1360.8,1462.2,1512.9,3.42,53.9,0.48,Paras Defence Q1 results: Net profit grows 40% YoY; board fixes record date for dividend payout - Upstox
2026-09-03,RKFORGE,S2+S4,NEWS,4,726.85,713.35,740.35,753.85,3.4,55.3,0.44,RKFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,PGIL,S4,EXP,4,2329.0,2262.0,2396.0,2463.0,3.14,53.0,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,SHANTIGOLD,S4,NEWS,4,245.05,233.41,256.69,268.33,3.07,52.3,0.4,Updates
2026-09-03,SWIGGY,S3,EXP,4,269.3,261.35,277.25,285.2,2.98,42.5,4.01,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,TARSONS,S4,NEWS,4,336.5,323.6,349.4,362.3,2.98,53.9,0.22,Copy of Newspaper Publication
2026-09-03,VADILALIND,S4,EXP,4,7615.0,7335.0,7895.0,8175.0,2.97,58.0,0.25,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-09-03,LTFOODS,S4,NEWS,4,442.55,426.15,458.95,475.35,2.94,59.3,0.17,Copy of Newspaper Publication
2026-09-03,SHAILY,S4,NEWS,4,3267.1,3147.0,3387.2,3507.3,2.9,53.8,0.7,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,HONASA,S2+S4,NEWS,4,477.05,464.6,489.5,501.95,2.63,52.4,0.3,Shareholders meeting
2026-09-03,AGARWALEYE,S4,ERN,4,511.45,489.5,533.4,555.35,2.56,54.9,0.26,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-03,DHAMPURSUG,S4,ERN,4,177.05,168.03,186.07,195.09,2.54,58.7,0.57,"DHAMPURSUG.NS Q2FY26 Earnings: Revenue Surges 56% YoY, EPS at ₹10.09 - Earnings Sentiment Score - vinanet.vn"
2026-09-03,GLAXO,S2+S4,NEWS,4,2937.5,2865.4,3009.6,3081.7,2.54,59.2,0.3,General Updates
2026-09-03,BELRISE,S4,NEWS,4,238.11,226.2,250.02,261.93,2.53,53.0,0.71,"Belrise share price surges 12% on Rs 897 crore block deal, Plasan Sasa deal - Business Today"
2026-09-03,CARTRADE,S4,NEWS,4,2992.2,2888.7,3095.7,3199.2,2.53,56.7,0.92,Updates
2026-09-03,DATAPATTNS,S4,EXP,4,4587.3,4420.9,4753.7,4920.1,2.48,51.3,0.6,Data Patterns' share price in focus as the company secures ₹288 crore order; all you need to know - Upstox
2026-09-03,NYKAA,S2+S4,ERN,4,334.2,328.0,340.4,346.6,2.48,52.0,0.61,"Nykaa Q3 Results: Profit More Than Doubles, Margin Expands - NDTV Profit"
2026-09-03,SUNDRMFAST,S2,ERN,4,1199.1,1177.62,1220.58,1242.06,2.38,64.1,0.38,SUNDRMFAST Q2 2026 Earnings: 5.67% Revenue Growth Drives EPS of ₹28.13 - Annual Financial Report - vinanet.vn
2026-09-03,LMW,S2+S4,NEWS,4,18993.0,18500.0,19486.0,19979.0,2.35,60.1,0.69,General Updates
2026-09-03,DYNAMATECH,S4,NEWS,4,11532.0,11215.0,11849.0,12166.0,2.34,55.4,0.51,"Dynamatic Technologies Share Price Target 2026: Bull Case Rs 12,1 - Univest"
