symbol,vol1y,turnover_med,max_dd
TECHM,0.2761102163715161,2603199640.13678,-0.8920387310842283
PERSISTENT,0.35335349318060827,2590351168.192383,-0.4640449986114418
SCHNEIDER,0.475318276606605,144377146.4267578,-0.7344570790428009
KRBL,0.43315669110176236,156051828.47935486,-0.8484512444978564
HSCL,0.33698575343328385,663240079.921402,-0.9120975503515533
MFSL,0.25816488357975625,977701000.9836426,-0.6696051177142996
GODREJAGRO,0.28479640138185464,77163446.074646,-0.6075230384919497
PGHH,0.2055297710451258,88605651.0,-0.504991498183393
TATAPOWER,0.20666240223438134,1758253820.7414093,-0.7949799417945952
LALPATHLAB,0.29945707059020593,371045062.73876953,-0.5747656022024004
AFFLE,0.3163650932203666,331842687.99139404,-0.5827327105735751
QUESS,0.33135108972010524,54469547.27635193,-0.869205946424142
LINDEINDIA,0.27317699966360787,140202855.5,-0.5505574056466389
HFCL,0.47807326249239535,1315727635.7038193,-0.8931552563702825
GODREJCP,0.23952441096562374,1338570838.4290771,-0.5422526730692965
IRCON,0.38008827931782907,339290840.2969284,-0.6476779461447529
JSWSTEEL,0.23306693893636402,1719368889.7091064,-0.876832614667715
RESPONIND,0.5013563191603804,16710701.204833984,-0.8111444824886339
NATCOPHARM,0.37158153169642466,505185055.6520691,-0.7640710934607511
ASTRAL,0.3075686884445841,809252910.4552002,-0.8608774579830064
POLYCAB,0.29098543884936434,2150263856.75,-0.498289164676877
SAIL,0.35006025475225905,2449840556.6297913,-0.9125936907272962
HUHTAMAKI,0.39098339405717636,25374564.445144653,-0.6562053033198944
CAPLIPOINT,0.3340674432369019,131260823.30749512,-0.7408583396781423
CASTROLIND,0.1464109761068756,229330767.43309787,-0.6149258876650407
GUJALKALI,0.3903495170809361,20210647.945480347,-0.7931539038536803
RECLTD,0.2667622563022967,2085536122.6814423,-0.6159193721649435
CANFINHOME,0.2724723076470992,139331710.8441162,-0.657213280764277
CAMS,0.2982803773174546,923852263.8762817,-0.4788441205362759
MCX,0.3774639397315473,5977878201.630249,-0.8470378389747953
SUNTECK,0.4199822098131878,73733989.42222595,-0.7385295372198951
BIOCON,0.2655157053361533,1082357518.346054,-0.7213605995479047
GRAPHITE,0.39757869045777183,481593400.6296692,-0.890898271283184
HDFCLIFE,0.21693082946109787,1763513601.782959,-0.4619193393594727
CANBK,0.29251236325456265,3152417504.130478,-0.8906915786197178
ROUTE,0.36286284127802776,86043695.62817383,-0.8124080800513793
ALOKINDS,0.32659089442305217,68420216.04450417,-0.9818329748523731
DRREDDY,0.23657356663064733,1894015755.4642334,-0.5588711772014365
3MINDIA,0.30480549166978343,120280950.0,-0.6676451399801553
TITAN,0.22789974284830364,2957614437.5426025,-0.5976691001838699
MPHASIS,0.295144413456568,1174905786.5465088,-0.6267124614203532
GRASIM,0.21543653934080856,1670272267.1646729,-0.7657516639384
EPL,0.30641693994997465,103141869.6559143,-0.8761562379353025
VSTIND,0.22958876506287454,41106388.67349243,-0.5878310336430073
SBIN,0.22656924170989884,11255465276.192566,-0.6094487961072024
ATUL,0.25367533719724006,129418617.75,-0.7670578518849094
BPCL,0.29314904486268145,2500880878.323868,-0.6017886348390419
NH,0.3039088408819084,492862242.0117798,-0.4863260119136227
KARURVYSYA,0.3624398586613018,580302846.404541,-0.8504974289237879
CDSL,0.3244895655018968,2369017485.8599243,-0.6402097378877035
HAPPSTMNDS,0.3631541444655882,165829111.18472293,-0.772474439015092
SYNGENE,0.31828571545643547,367639309.66677856,-0.5878283639241677
NCC,0.2922714443976117,389801311.0215149,-0.9518873891729989
NOCIL,0.3963447955538944,50285028.75920868,-0.8493718369904226
CROMPTON,0.2715685648402263,689598337.121048,-0.5348839276013111
GREAVESCOT,0.43272086662654785,206401994.41001892,-0.8834840650282422
HDFCBANK,0.20636191715527247,21943223326.32202,-0.5510599141019895
THYROCARE,0.4111651298376406,149125475.45581055,-0.8644588823255092
SBICARD,0.26590821547156823,738157903.7721558,-0.49355121785427614
WESTLIFE,0.3738126133498142,44755836.67477417,-0.5780525264072782
DHANUKA,0.32349006365239963,36101397.24719238,-0.6798652917603978
GSFC,0.2952116046140976,133809965.73526001,-0.8129809977942893
ADVENZYMES,0.39679178803497733,49760651.44633484,-0.7869370052952349
LTTS,0.355417384145479,288300088.71240234,-0.49939172169897694
MMTC,0.4516532932801067,108989474.4983902,-0.9911192352379045
POLYMED,0.430206555594178,189991894.05517578,-0.6186545941894905
PRSMJOHNSN,0.3450561532172604,24586048.180343628,-0.8124654965162322
ADANIENT,0.35009385644533864,2972811183.6795654,-0.8103344602320305
EICHERMOT,0.2666291848575292,3262509071.25,-0.722759198666014
NLCINDIA,0.36873328306989894,468958298.18981934,-0.8200434707787285
BAJAJFINSV,0.22988164343364062,1892523593.5396118,-0.9972681860971577
MGL,0.3004544001639616,250093337.9272461,-0.522318581547482
METROPOLIS,0.2970580341466933,80753505.66986084,-0.6519754444132055
CARBORUNIV,0.3498555490677769,114856954.23510742,-0.5960229689690761
MAZDOCK,0.33990131536085627,2589584593.9401855,-0.4460298383445268
CONCOR,0.2609480449060237,624955592.1629639,-0.6281367286538767
IFBIND,0.489933491003503,57904992.03405762,-0.8416674852499881
BALAMINES,0.5367616318314391,91186701.20617676,-0.8001427795659931
JKLAKSHMI,0.2794413989399982,80444317.53616333,-0.8476600752656283
SPANDANA,0.43235204037930225,45630887.75,-0.8646254596144972
VALIANTORG,0.5253270131023284,5676969.823455811,-0.8932050847978605
UTIAMC,0.29552464711267895,103833713.64147949,-0.48948009355248945
MAHLOG,0.38688448946094517,45924988.125,-0.6924603616321043
HAVELLS,0.23540727330233055,1033941082.3444824,-0.8483033061074627
SCHAEFFLER,0.2882011981255516,221947250.56652832,-0.7128295322873011
MRF,0.24881819941166106,811835297.5,-0.8097668586296038
GICRE,0.232725766271995,176095989.9732666,-0.7903833130242319
SRF,0.3007277580107795,1167215023.196289,-0.7919953290159744
LT,0.2506916734469739,6992786270.144653,-0.7491648855497508
OBEROIRLTY,0.26622344715672264,702757503.8190918,-0.5286629366485891
PFC,0.26873499675942336,2292326971.117981,-0.7196392715176423
AUROPHARMA,0.26438030106990196,1300647180.150879,-0.8667753538727885
ASIANPAINT,0.23798738626936414,2452042189.7851562,-0.4414069459843776
INDIGO,0.33666850700573064,4821796416.119141,-0.5465033188716089
SUNDRMFAST,0.2480258380368738,49658371.431274414,-0.8497256996315821
SIS,0.2953814995265899,23642334.41757202,-0.6062544716060533
AXISBANK,0.2367898246129031,7545922809.815552,-0.7765605443295334
SBILIFE,0.2002703223726923,1634632163.7474365,-0.46842804908457036
AARTIIND,0.3737381962386981,249894454.82487488,-0.7229376001463709
M&MFIN,0.3871128212000735,663227059.8586731,-0.7524321489424117
PNBHOUSING,0.3675122788464533,893699818.9899902,-0.9100493705239736
ENDURANCE,0.32093697022868917,226172409.1739502,-0.6219218052576725
LICHSGFIN,0.2487752647993115,611081810.1413269,-0.7445685821926964
HEIDELBERG,0.22547552668653786,12199771.146812439,-0.8244444834968184
TATASTEEL,0.26692043327250786,4558715038.117134,-0.8366199013102031
RAYMOND,0.4124258087676775,161697852.0269165,-0.9003406081116223
EXIDEIND,0.2923600318890662,643985733.953476,-0.5881720696003598
ABB,0.29697770148598673,1591847914.5,-0.7860470743964841
RVNL,0.3426593433841546,1660849984.4488525,-0.642976659559926
GAIL,0.24551787120588026,1542169694.9604187,-0.616621417225011
NESCO,0.34530849884130793,63738929.84854126,-0.7734562661907753
ATGL,0.4789584468028775,451737542.9925537,-0.8804822254164065
UJJIVANSFB,0.38932826876508697,535853236.2127056,-0.7664974711026604
ECLERX,0.47491771519638015,349298926.100647,-0.8320533761032403
IPCALAB,0.30538177874866235,233139445.2746582,-0.599189636405222
DIVISLAB,0.22534131886915923,2024382427.5,-0.5954298273731017
EMAMILTD,0.2595637222157224,200789691.3421173,-0.7615375432529083
BRITANNIA,0.20357716538568557,1627293616.0,-0.4487595162902036
UFLEX,0.33582143088210226,11771959.521575928,-0.8384999434178677
POWERGRID,0.19752958547413568,3034751765.087921,-0.6366494708002725
PNCINFRA,0.3112648774887881,70371551.15927887,-0.7119844763270502
COLPAL,0.241298975828828,788134215.0725098,-0.5200486304177729
NHPC,0.2399408992819557,931257148.5417976,-0.5556119893841082
SPARC,0.5623288261944004,78430482.12269592,-0.8631932762919099
SONATSOFTW,0.4686825582183426,208117224.16778567,-0.804996686569115
MOIL,0.39842382209777283,201222430.948349,-0.6332155793501815
NESTLEIND,0.20984205068043008,1494334028.7347412,-0.7638411705352538
EDELWEISS,0.3960491314695782,467178746.2182656,-0.9047472349803207
ERIS,0.2964674414822543,97148465.62316895,-0.5583509427472793
HCLTECH,0.27837048161586847,3851133566.6990356,-0.7250816944251757
VEDL,0.7379205064282707,6324362640.558319,-0.8598648593314477
MUTHOOTFIN,0.36521973441282524,1766710395.5705566,-0.6751191337980007
JSL,0.3227527469998103,448959841.0152283,-0.9393668889639696
